BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
RTSI;MCFTR;27.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2259,16;2259,16;2259,16;2259,16;0;;;2;0;;;3;;27.02.2015;
RTSI;MCFTR;02.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2290,46;2290,46;2290,46;2290,46;0;;;2;0;;;3;;02.03.2015;
RTSI;MCFTR;03.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2321,74;2321,74;2321,74;2321,74;0;;;2;0;;;3;;03.03.2015;
RTSI;MCFTR;04.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2259,64;2259,64;2259,64;2259,64;0;;;2;0;;;3;;04.03.2015;
RTSI;MCFTR;05.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2261,19;2261,19;2261,19;2261,19;0;;;2;0;;;3;;05.03.2015;
RTSI;MCFTR;06.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2220,09;2220,09;2220,09;2220,09;0;;;2;0;;;3;;06.03.2015;
RTSI;MCFTR;10.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2138,95;2138,95;2138,95;2138,95;0;;;2;0;;;3;;10.03.2015;
RTSI;MCFTR;11.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2146,77;2146,77;2146,77;2146,77;0;;;2;0;;;3;;11.03.2015;
RTSI;MCFTR;12.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2138,08;2138,08;2138,08;2138,08;0;;;2;0;;;3;;12.03.2015;
RTSI;MCFTR;13.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2090,79;2090,79;2090,79;2090,79;0;;;2;0;;;3;;13.03.2015;
RTSI;MCFTR;16.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2067,63;2067,63;2067,63;2067,63;0;;;2;0;;;3;;16.03.2015;
RTSI;MCFTR;17.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2069,99;2069,99;2069,99;2069,99;0;;;2;0;;;3;;17.03.2015;
RTSI;MCFTR;18.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2096,23;2096,23;2096,23;2096,23;0;;;2;0;;;3;;18.03.2015;
RTSI;MCFTR;19.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2065,22;2065,22;2065,22;2065,22;0;;;2;0;;;3;;19.03.2015;
RTSI;MCFTR;20.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2091,76;2091,76;2091,76;2091,76;0;;;2;0;;;3;;20.03.2015;
RTSI;MCFTR;23.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2058,64;2058,64;2058,64;2058,64;0;;;2;0;;;3;;23.03.2015;
RTSI;MCFTR;24.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2078,9;2078,9;2078,9;2078,9;0;;;2;0;;;3;;24.03.2015;
RTSI;MCFTR;25.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2074,89;2074,89;2074,89;2074,89;0;;;2;0;;;3;;25.03.2015;
RTSI;MCFTR;26.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2031,66;2031,66;2031,66;2031,66;0;;;2;0;;;3;;26.03.2015;
RTSI;MCFTR;27.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2018,44;2018,44;2018,44;2018,44;0;;;2;0;;;3;;27.03.2015;
RTSI;MCFTR;30.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2071,47;2071,47;2071,47;2071,47;0;;;2;0;;;3;;30.03.2015;
RTSI;MCFTR;31.03.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2088,61;2088,61;2088,61;2088,61;0;;;2;0;;;3;;31.03.2015;
RTSI;MCFTR;01.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2134,48;2134,48;2134,48;2134,48;0;;;2;0;;;3;;01.04.2015;
RTSI;MCFTR;02.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2156,75;2156,75;2156,75;2156,75;0;;;2;0;;;3;;02.04.2015;
RTSI;MCFTR;03.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2159,62;2159,62;2159,62;2159,62;0;;;2;0;;;3;;03.04.2015;
RTSI;MCFTR;06.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2184,24;2184,24;2184,24;2184,24;0;;;2;0;;;3;;06.04.2015;
RTSI;MCFTR;07.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2177,82;2177,82;2177,82;2177,82;0;;;2;0;;;3;;07.04.2015;
RTSI;MCFTR;08.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2162,39;2162,39;2162,39;2162,39;0;;;2;0;;;3;;08.04.2015;
RTSI;MCFTR;09.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2141,8;2141,8;2141,8;2141,8;0;;;2;0;;;3;;09.04.2015;
RTSI;MCFTR;10.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2128,21;2128,21;2128,21;2128,21;0;;;2;0;;;3;;10.04.2015;
RTSI;MCFTR;13.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2155,4;2155,4;2155,4;2155,4;0;;;2;0;;;3;;13.04.2015;
RTSI;MCFTR;14.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2115,85;2115,85;2115,85;2115,85;0;;;2;0;;;3;;14.04.2015;
RTSI;MCFTR;15.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2154,78;2154,78;2154,78;2154,78;0;;;2;0;;;3;;15.04.2015;
RTSI;MCFTR;16.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2167,51;2167,51;2167,51;2167,51;0;;;2;0;;;3;;16.04.2015;
RTSI;MCFTR;17.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2128,7;2128,7;2128,7;2128,7;0;;;2;0;;;3;;17.04.2015;
RTSI;MCFTR;20.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2162,95;2162,95;2162,95;2162,95;0;;;2;0;;;3;;20.04.2015;
RTSI;MCFTR;21.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2197,64;2197,64;2197,64;2197,64;0;;;2;0;;;3;;21.04.2015;
RTSI;MCFTR;22.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2155,65;2155,65;2155,65;2155,65;0;;;2;0;;;3;;22.04.2015;
RTSI;MCFTR;23.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2136,48;2136,48;2136,48;2136,48;0;;;2;0;;;3;;23.04.2015;
RTSI;MCFTR;24.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2162,25;2162,25;2162,25;2162,25;0;;;2;0;;;3;;24.04.2015;
RTSI;MCFTR;27.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2155,21;2155,21;2155,21;2155,21;0;;;2;0;;;3;;27.04.2015;
RTSI;MCFTR;28.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2156,07;2156,07;2156,07;2156,07;0;;;2;0;;;3;;28.04.2015;
RTSI;MCFTR;29.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2147,4;2147,4;2147,4;2147,4;0;;;2;0;;;3;;29.04.2015;
RTSI;MCFTR;30.04.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2170,87;2170,87;2170,87;2170,87;0;;;2;0;;;3;;30.04.2015;
RTSI;MCFTR;05.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2213,89;2213,89;2213,89;2213,89;0;;;2;0;;;3;;05.05.2015;
RTSI;MCFTR;06.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2204,26;2204,26;2204,26;2204,26;0;;;2;0;;;3;;06.05.2015;
RTSI;MCFTR;07.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2169,12;2169,12;2169,12;2169,12;0;;;2;0;;;3;;07.05.2015;
RTSI;MCFTR;08.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2198,17;2198,17;2198,17;2198,17;0;;;2;0;;;3;;08.05.2015;
RTSI;MCFTR;12.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2193,15;2193,15;2193,15;2193,15;0;;;2;0;;;3;;12.05.2015;
RTSI;MCFTR;13.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2164,38;2164,38;2164,38;2164,38;0;;;2;0;;;3;;13.05.2015;
RTSI;MCFTR;14.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2158,35;2158,35;2158,35;2158,35;0;;;2;0;;;3;;14.05.2015;
RTSI;MCFTR;15.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2176,22;2176,22;2176,22;2176,22;0;;;2;0;;;3;;15.05.2015;
RTSI;MCFTR;18.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2159,61;2159,61;2159,61;2159,61;0;;;2;0;;;3;;18.05.2015;
RTSI;MCFTR;19.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2134,92;2134,92;2134,92;2134,92;0;;;2;0;;;3;;19.05.2015;
RTSI;MCFTR;20.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2105,97;2105,97;2105,97;2105,97;0;;;2;0;;;3;;20.05.2015;
RTSI;MCFTR;21.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2134,88;2134,88;2134,88;2134,88;0;;;2;0;;;3;;21.05.2015;
RTSI;MCFTR;22.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2151,92;2151,92;2151,92;2151,92;0;;;2;0;;;3;;22.05.2015;
RTSI;MCFTR;25.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2138,67;2138,67;2138,67;2138,67;0;;;2;0;;;3;;25.05.2015;
RTSI;MCFTR;26.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2133,84;2133,84;2133,84;2133,84;0;;;2;0;;;3;;26.05.2015;
RTSI;MCFTR;27.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2146,14;2146,14;2146,14;2146,14;0;;;2;0;;;3;;27.05.2015;
RTSI;MCFTR;28.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2141,8;2141,8;2141,8;2141,8;0;;;2;0;;;3;;28.05.2015;
RTSI;MCFTR;29.05.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2079,22;2079,22;2079,22;2079,22;0;;;2;0;;;3;;29.05.2015;
RTSI;MCFTR;01.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2089,48;2089,48;2089,48;2089,48;0;;;2;0;;;3;;01.06.2015;
RTSI;MCFTR;02.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2123,69;2123,69;2123,69;2123,69;0;;;2;0;;;3;;02.06.2015;
RTSI;MCFTR;03.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2104,9;2104,9;2104,9;2104,9;0;;;2;0;;;3;;03.06.2015;
RTSI;MCFTR;04.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2118,12;2118,12;2118,12;2118,12;0;;;2;0;;;3;;04.06.2015;
RTSI;MCFTR;05.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2136,22;2136,22;2136,22;2136,22;0;;;2;0;;;3;;05.06.2015;
RTSI;MCFTR;08.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2129,53;2129,53;2129,53;2129,53;0;;;2;0;;;3;;08.06.2015;
RTSI;MCFTR;09.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2151,67;2151,67;2151,67;2151,67;0;;;2;0;;;3;;09.06.2015;
RTSI;MCFTR;10.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2137,55;2137,55;2137,55;2137,55;0;;;2;0;;;3;;10.06.2015;
RTSI;MCFTR;11.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2137,85;2137,85;2137,85;2137,85;0;;;2;0;;;3;;11.06.2015;
RTSI;MCFTR;15.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2145,13;2145,13;2145,13;2145,13;0;;;2;0;;;3;;15.06.2015;
RTSI;MCFTR;16.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2160,05;2160,05;2160,05;2160,05;0;;;2;0;;;3;;16.06.2015;
RTSI;MCFTR;17.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2154,67;2154,67;2154,67;2154,67;0;;;2;0;;;3;;17.06.2015;
RTSI;MCFTR;18.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2150,79;2150,79;2150,79;2150,79;0;;;2;0;;;3;;18.06.2015;
RTSI;MCFTR;19.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2154,53;2154,53;2154,53;2154,53;0;;;2;0;;;3;;19.06.2015;
RTSI;MCFTR;22.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2165,89;2165,89;2165,89;2165,89;0;;;2;0;;;3;;22.06.2015;
RTSI;MCFTR;23.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2147,02;2147,02;2147,02;2147,02;0;;;2;0;;;3;;23.06.2015;
RTSI;MCFTR;24.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2140,05;2140,05;2140,05;2140,05;0;;;2;0;;;3;;24.06.2015;
RTSI;MCFTR;25.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2114,32;2114,32;2114,32;2114,32;0;;;2;0;;;3;;25.06.2015;
RTSI;MCFTR;26.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2133,91;2133,91;2133,91;2133,91;0;;;2;0;;;3;;26.06.2015;
RTSI;MCFTR;29.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2121,56;2121,56;2121,56;2121,56;0;;;2;0;;;3;;29.06.2015;
RTSI;MCFTR;30.06.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2147,02;2147,02;2147,02;2147,02;0;;;2;0;;;3;;30.06.2015;
RTSI;MCFTR;01.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2127,75;2127,75;2127,75;2127,75;0;;;2;0;;;3;;01.07.2015;
RTSI;MCFTR;02.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2130,31;2130,31;2130,31;2130,31;0;;;2;0;;;3;;02.07.2015;
RTSI;MCFTR;03.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2119,74;2119,74;2119,74;2119,74;0;;;2;0;;;3;;03.07.2015;
RTSI;MCFTR;06.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2113,19;2113,19;2113,19;2113,19;0;;;2;0;;;3;;06.07.2015;
RTSI;MCFTR;07.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2103,9;2103,9;2103,9;2103,9;0;;;2;0;;;3;;07.07.2015;
RTSI;MCFTR;08.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2078,95;2078,95;2078,95;2078,95;0;;;2;0;;;3;;08.07.2015;
RTSI;MCFTR;09.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2104,48;2104,48;2104,48;2104,48;0;;;2;0;;;3;;09.07.2015;
RTSI;MCFTR;10.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2117,15;2117,15;2117,15;2117,15;0;;;2;0;;;3;;10.07.2015;
RTSI;MCFTR;13.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2152,13;2152,13;2152,13;2152,13;0;;;2;0;;;3;;13.07.2015;
RTSI;MCFTR;14.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2160,62;2160,62;2160,62;2160,62;0;;;2;0;;;3;;14.07.2015;
RTSI;MCFTR;15.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2184,48;2184,48;2184,48;2184,48;0;;;2;0;;;3;;15.07.2015;
RTSI;MCFTR;16.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2200,79;2200,79;2200,79;2200,79;0;;;2;0;;;3;;16.07.2015;
RTSI;MCFTR;17.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2197,78;2197,78;2197,78;2197,78;0;;;2;0;;;3;;17.07.2015;
RTSI;MCFTR;20.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2166,72;2166,72;2166,72;2166,72;0;;;2;0;;;3;;20.07.2015;
RTSI;MCFTR;21.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2178,61;2178,61;2178,61;2178,61;0;;;2;0;;;3;;21.07.2015;
RTSI;MCFTR;22.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2178,53;2178,53;2178,53;2178,53;0;;;2;0;;;3;;22.07.2015;
RTSI;MCFTR;23.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2152,91;2152,91;2152,91;2152,91;0;;;2;0;;;3;;23.07.2015;
RTSI;MCFTR;24.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2125,56;2125,56;2125,56;2125,56;0;;;2;0;;;3;;24.07.2015;
RTSI;MCFTR;27.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2111,32;2111,32;2111,32;2111,32;0;;;2;0;;;3;;27.07.2015;
RTSI;MCFTR;28.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2137,4;2137,4;2137,4;2137,4;0;;;2;0;;;3;;28.07.2015;
RTSI;MCFTR;29.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2161,14;2161,14;2161,14;2161,14;0;;;2;0;;;3;;29.07.2015;
RTSI;MCFTR;30.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2180,32;2180,32;2180,32;2180,32;0;;;2;0;;;3;;30.07.2015;
RTSI;MCFTR;31.07.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2223,33;2223,33;2223,33;2223,33;0;;;2;0;;;3;;31.07.2015;
RTSI;MCFTR;03.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2216,32;2216,32;2216,32;2216,32;0;;;2;0;;;3;;03.08.2015;
RTSI;MCFTR;04.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2230,6;2230,6;2230,6;2230,6;0;;;2;0;;;3;;04.08.2015;
RTSI;MCFTR;05.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2255,39;2255,39;2255,39;2255,39;0;;;2;0;;;3;;05.08.2015;
RTSI;MCFTR;06.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2232,26;2232,26;2232,26;2232,26;0;;;2;0;;;3;;06.08.2015;
RTSI;MCFTR;07.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2251,89;2251,89;2251,89;2251,89;0;;;2;0;;;3;;07.08.2015;
RTSI;MCFTR;10.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2267,31;2267,31;2267,31;2267,31;0;;;2;0;;;3;;10.08.2015;
RTSI;MCFTR;11.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2261,78;2261,78;2261,78;2261,78;0;;;2;0;;;3;;11.08.2015;
RTSI;MCFTR;12.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2261,49;2261,49;2261,49;2261,49;0;;;2;0;;;3;;12.08.2015;
RTSI;MCFTR;13.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2270,1;2270,1;2270,1;2270,1;0;;;2;0;;;3;;13.08.2015;
